dropped_profile,h1_beta1,h1_p,h1_n,h2_access_barriers,h2_access_barriers_p,h2_collective_responsibility,h2_collective_responsibility_p,h2_coercive_backlash,h2_coercive_backlash_p,h3_autonomy,h3_autonomy_p,h3_collective,h3_collective_p,h3_equity,h3_equity_p
P01,-2.157884902804284,0.27871816722716614,15,2.278013308059329,0.028598561592643918,1.0360930744424353,0.3413338566899782,7.3193400784304306,0.0003156437246908534,5.061538461538482,2.3596611815851913e-12,-10.953846153846131,2.151966777843463e-36,4.770802659254744,3.02561324106383e-11
P02,-2.1357613537281805,0.2820921830871971,15,1.998913178135072,0.047953796151338636,0.9063662079022357,0.40046566207222856,7.698245303726125,0.0001383795857738386,5.173076923076945,5.428302140076376e-13,-10.815384615384591,9.641027259110671e-36,4.853586989182629,1.2985843390815305e-11
P03,-2.152470845500061,0.27778263241492857,15,2.2239091662672643,0.03140917922493418,0.5918905515298225,0.5923799897415003,7.16396124078714,0.00045098037248271164,4.884615384615407,1.301296357103098e-11,-10.805769230769208,1.305302020179721e-35,4.669127478966283,7.056029716666027e-11
P04,-2.243318834554404,0.2613091991391836,15,2.6042777398852555,0.01151180226974711,0.708136921961882,0.5187675015033298,7.284890165297158,0.00044097829368136386,4.792307692307715,1.7907353060210034e-11,-10.953846153846131,1.2899328976366054e-36,4.561068960336474,1.26349951585488e-10
P05,-2.171513450860722,0.2729822936632915,15,2.2817761679570894,0.024969559401822074,0.568701991102178,0.6049001518283645,7.09716160732232,0.0004930441444779309,5.0576923076923315,2.7861487038460137e-12,-10.869230769230747,1.217916908747463e-36,4.799609374999935,2.6570947997840965e-11
P06,-2.1714566095130365,0.26901811634352985,15,2.6941787848425984,0.008229473282205895,0.8347169279736066,0.43981414719724465,7.274833841103709,0.0003200028548331846,4.892307692307715,3.2832000971125924e-12,-10.799999999999976,3.5232997689607044e-37,4.76126802884609,4.916804689894038e-11
P07,-2.2628440644611634,0.2597794034111647,15,2.5993411227468597,0.011012344435404317,0.6565599017810855,0.5536071674914121,7.305291010921891,0.0004836129907589603,4.888461538461563,1.2468188795223665e-11,-10.851923076923045,3.019871577126888e-36,4.669230769230774,2.985677281553448e-11
P08,-2.2366083454341186,0.26142979734641986,15,2.167072693664228,0.034231916669323945,0.9310094966116176,0.40011982523326306,7.237050912512351,0.0002865008948911505,4.850000000000037,1.4378712216963319e-11,-10.915384615384577,3.1746296863695474e-37,4.603312800480724,2.0390029119288457e-11
P09,-2.178021606832367,0.2676923644608215,15,2.556589073905268,0.011893781096152703,0.5787865232356642,0.5872321121527146,6.610739039439119,0.0010633428578902774,5.051923076923112,2.8041749440717223e-12,-10.921153846153807,1.3446907272406275e-37,4.770979191706686,4.9359456780076225e-11
P10,-2.1680477823362065,0.27826236420130734,15,2.609027437182691,0.011820425475960366,0.7250636227533036,0.5099658838353223,7.373930536478836,0.00023518016146358267,5.176923076923112,5.934740362197047e-13,-10.899999999999961,1.915305289923112e-37,4.978787935697071,6.233351296563069e-12
P11,-2.1259001500026145,0.28570528177436505,15,2.3779683525368247,0.019563590066919666,0.6505630000998623,0.5509806295526722,7.520607945193601,0.00019484262095699993,5.096153846153881,1.3083155222241374e-12,-10.71923076923073,1.1057382718456897e-35,4.86754995492784,1.4831557236916653e-11
P12,-2.11953177089323,0.27999600956105736,15,2.2767771727491244,0.025254609148620984,0.8718653790766127,0.4119602014515059,7.480793363930186,0.0002509531896755442,4.963461538461573,2.545750350714984e-12,-10.815384615384575,5.09406107172422e-36,4.767270132211495,2.741628221791887e-11
P13,-2.188516771544414,0.272785717572194,15,2.5787275602389963,0.013122271373987516,0.8200480479725738,0.4533747449055391,6.969304554710057,0.0004955179253271618,5.088461538461575,1.0373912831429996e-12,-10.963461538461498,7.786460634546969e-38,4.937888746995148,8.947628557899127e-12
P14,-2.1456589385102802,0.27646757655013643,15,2.450101115610973,0.01740220516225715,0.5287551659693266,0.6253691705305522,7.099693632686037,0.00048447521576982854,4.8557692307692655,8.488138433849997e-12,-10.984615384615346,2.238642433015421e-40,4.674740835336495,3.468865578027465e-11
P15,-2.1227466063000233,0.28001618685065627,15,2.224172321744169,0.030426929023491298,0.58020117792615,0.5863539478030705,6.755413765812223,0.0012293398296473852,4.998076923076956,3.5539251762549934e-12,-10.96153846153842,1.3866510674191883e-37,4.865709510216303,7.14649405616902e-12
P16,-2.1653855207038606,0.27170218791939044,15,2.502901657700063,0.014894379757962461,0.46276640381819556,0.6707007606426516,7.323443512348022,0.0002775275008466211,4.876923076923112,1.4109978779681909e-11,-10.967307692307653,2.435373894111248e-38,4.9132474459134166,8.778575881635498e-12
