run_id,order_index,block,model,provider,route,requested_model_id,returned_model_id,endpoint_host,tokens_in,tokens_out,system_prompt_sha256,user_prompt_sha256,raw_response,n_parsed,scores,timestamp_utc
CAN_ORI_001,1,orient,GPT-4.1,OpenAI,openai,gpt-4.1,gpt-4.1-2025-04-14,api.openai.com,443,39,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,"7
2
6
6
6
5
7
5
5
3
5
5
7
6
3
6
6
2
7
6",20,"[7, 2, 6, 6, 6, 5, 7, 5, 5, 3, 5, 5, 7, 6, 3, 6, 6, 2, 7, 6]",2026-09-17T01:18:08.136966+00:00
CAN_ORI_002,2,orient,GPT-4.1 mini,OpenAI,openai,gpt-4.1-mini,gpt-4.1-mini-2025-04-14,api.openai.com,443,39,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,"7
2
6
6
6
5
7
5
5
2
6
6
7
6
2
5
5
2
6
5",20,"[7, 2, 6, 6, 6, 5, 7, 5, 5, 2, 6, 6, 7, 6, 2, 5, 5, 2, 6, 5]",2026-09-17T01:18:08.056818+00:00
CAN_ORI_003,3,orient,GPT-4o,OpenAI,openai,gpt-4o,gpt-4o-2024-08-06,api.openai.com,443,39,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,"7  
2  
6  
7  
7  
6  
7  
5  
5  
3  
5  
6  
7  
7  
3  
5  
6  
3  
7  
6",20,"[7, 2, 6, 7, 7, 6, 7, 5, 5, 3, 5, 6, 7, 7, 3, 5, 6, 3, 7, 6]",2026-09-17T01:18:08.267007+00:00
CAN_ORI_004,4,orient,Claude Sonnet 4.6,Anthropic,anthropic,claude-sonnet-4-6,claude-sonnet-4-6,api.anthropic.com,495,43,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,"6
2
5
5
6
5
6
3
4
2
4
5
6
5
2
5
4
2
6
5",20,"[6, 2, 5, 5, 6, 5, 6, 3, 4, 2, 4, 5, 6, 5, 2, 5, 4, 2, 6, 5]",2026-09-17T01:18:08.179098+00:00
CAN_ORI_005,5,orient,Claude Opus 4.8,Anthropic,anthropic,claude-opus-4-8,,,,,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,,0,[],2026-09-17T01:18:06.477558+00:00
CAN_ORI_006,6,orient,Claude Haiku,Anthropic,anthropic,claude-haiku-4-5,claude-haiku-4-5-20251001,api.anthropic.com,494,43,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,"6
3
5
6
5
5
6
3
5
3
4
5
6
6
2
6
4
3
6
6",20,"[6, 3, 5, 6, 5, 5, 6, 3, 5, 3, 4, 5, 6, 6, 2, 6, 4, 3, 6, 6]",2026-09-17T01:18:07.243230+00:00
CAN_ORI_007,7,orient,Gemini 2.5 Pro,Google,gemini,gemini-2.5-pro,gemini-2.5-pro,generativelanguage.googleapis.com,466,,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,,0,[],2026-09-17T01:18:12.209033+00:00
CAN_ORI_008,8,orient,Gemini 2.5 Flash,Google,gemini,gemini-2.5-flash,gemini-2.5-flash,generativelanguage.googleapis.com,466,19,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,"6
2
5
6
6
5
7
3
4
2
",10,"[6, 2, 5, 6, 6, 5, 7, 3, 4, 2]",2026-09-17T01:18:10.634030+00:00
CAN_ORI_009,9,orient,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,448,40,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,"6
2
5
6
6
5
6
4
5
4
3
6
6
5
3
5
4
2
5
6",20,"[6, 2, 5, 6, 6, 5, 6, 4, 5, 4, 3, 6, 6, 5, 3, 5, 4, 2, 5, 6]",2026-09-17T01:18:09.427285+00:00
CAN_ORI_010,10,orient,Llama 3.1 8B Instruct,Meta,openrouter,meta-llama/llama-3.1-8b-instruct,meta-llama/llama-3.1-8b-instruct,openrouter.ai,448,40,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,"1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20",7,"[1, 2, 3, 4, 5, 6, 7]",2026-09-17T01:18:09.776402+00:00
CAN_ORI_011,11,orient,DeepSeek-V3.2,DeepSeek,deepseek,deepseek-chat,deepseek-flash,api.deepseek.com,437,39,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,"6
2
5
5
5
5
6
4
4
3
4
5
6
5
3
5
5
3
6
5",20,"[6, 2, 5, 5, 5, 5, 6, 4, 4, 3, 4, 5, 6, 5, 3, 5, 5, 3, 6, 5]",2026-09-17T01:18:09.508024+00:00
CAN_ORI_012,12,orient,Qwen3.6-72B Instruct,Qwen,dashscope,qwen3.6-72b-instruct,,,,,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,,0,[],2026-09-17T01:18:09.281810+00:00
CAN_ORI_013,13,orient,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,455,40,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,"5
3
6
6
6
5
7
3
4
2
5
6
7
6
2
5
4
4
6
4",20,"[5, 3, 6, 6, 6, 5, 7, 3, 4, 2, 5, 6, 7, 6, 2, 5, 4, 4, 6, 4]",2026-09-17T01:18:10.499805+00:00
CAN_ORI_014,14,orient,Cohere Command R+,Cohere,openrouter,cohere/command-r-plus-08-2024,cohere/command-r-plus-08-2024,openrouter.ai,466,110,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,"1. 5
2. 2
3. 5
4. 6
5. 6
6. 4
7. 6
8. 4
9. 3
10. 2
11. 4
12. 6
13. 5
14. 5
15. 2
16. 4
17. 3
18. 1
19. 5
20. 3",20,"[1, 5, 2, 2, 3, 5, 4, 6, 5, 6, 6, 4, 7, 6, 4, 3, 2, 4, 6, 5]",2026-09-17T01:18:20.449798+00:00
CAN_ORI_015,15,orient,Kimi K2.6,Moonshot,openrouter,moonshotai/kimi-k2.6-20260420,moonshotai/kimi-k2.6,openrouter.ai,445,40,87d830af5050707398ac768d4e4e5a4e6c334588e417c5aa4a064e2be6781267,188a69d76364465098db02fe542d20f016ad40cbd72a70974561ce87ebe3a674,"5
2
5
6
6
5
6
3
2
2
5
5
6
6
2
5
4
2
6
4",20,"[5, 2, 5, 6, 6, 5, 6, 3, 2, 2, 5, 5, 6, 6, 2, 5, 4, 2, 6, 4]",2026-09-17T01:18:11.136877+00:00
